id,title,desc,trigger,type,options,effect_a,effect_b
EVT_303_FATHER_SICK,突发变故,家里来电话，父亲心脏病急需手术。你买了最近的红眼航班飞回去。机票钱是你所有的积蓄。,dorm_enter,MONEY,用最好的器材|保守治疗,money:-5000;pride:5;stress:50:GEN,money:-1000;stress:30;pride:-10:GEN
EVT_INTRO_HONG,刷机的快乐,军训卧谈会。Hong 说他除了打乒乓球还会刷 Nokia 系统。你兴奋地拿出了你的 Nokia 5230。,dorm_enter,GEN,通宵刷机|早点睡觉,relation_hong:10;sed:1;stress:10:GEN,stress:-5:GEN
EVT_INTRO_XUAN,阶级的参差,军训卧谈会。Xuan 拿出了 iPod Nano 和森海塞尔耳机。你连牌子都没听说过，只觉得好听。,dorm_enter,EGO,借来听听|默默羡慕,entropy:1;pride:-1:GEN,stress:5:EGO
EVT_LIB_ZQY,团支书的复习,期末图书馆。Zqy 看你高数书还是白的，叹了口气：“算了，我带你复习吧。”她讲得很细。,lib_enter,STUDY,感激接受|不想麻烦她,sed:5;relation_zqy:10:STUDY,pride:1;stress:10:EGO
EVT_LIB_LU,独行学霸,你去找 Lu 复习。她抬头看了你一眼，说她习惯一个人看书，不太会教人。空气突然安静。,lib_enter,EGO,尴尬离开|强行请教,stress:10;pride:-2:EGO,sed:2;stress:20;relation_lu:-5:WORK
EVT_DORM_CS,考前的疯狂,Java 考试前夜。大家都在背算法，你和 Xuan 在打 CS。Zhe 推门进来，看到这一幕，沉默了。,dorm_enter,GEN,继续打|关电脑复习,stress:-20;sed:-5:GEN,stress:10;sed:2:STUDY
EVT_CODE_ELEGANCE,代码的优雅,大作业你功能全实现了，但被老师批代码烂。你看了 Xuan 的代码，那是你第一次知道代码可以写得像诗。,lab_enter,STUDY,请教架构|不服气,entropy:5;pride:-2:WORK,pride:2;sed:0:EGO
EVT_DEBUG_MASTER,调试员,Xuan 嫌帮同学 Debug 太麻烦，把人推给了你。你虽然累，但在一次次报错中获得了某种成就感。,lab_enter,WORK,来者不拒|专注于己,sed:8;stress:15:WORK,sed:2;stress:0:GEN
EVT_ZHE_500,富哥的代写,Zhe 掏出 500 块让你帮做大作业。你犹豫时，Xuan 随手接了单子：“行，今晚给你。”你震惊于他的手速。,dorm_enter,MONEY,羡慕Xuan|鄙视这种行为,entropy:1;pride:-2:GEN,pride:2:EGO
EVT_CLUB_JOIN,百团大战,社团纳新。看着热闹的摊位，你很纠结。Xuan 说：“这种过家家没意义，跟我做项目吧。”,cafe_enter,GEN,听Xuan的|加入社团,sed:5;relation_xuan:5:WORK,charm:3;stress:-5:GEN
EVT_CIRCUIT_HARD,模电天书,模拟电路太难了。你去图书馆死磕，发现 Xuan 也在。天赋的差距有时候比努力更让人绝望。,lib_enter,STUDY,抱团复习|放弃治疗,sed:4;stress:20:WORK,stress:-10;sed:0:GEN
EVT_FIRST_DAY,报到第一天,父母送你到寝室。看着舍友父母开来的豪车，和你父亲肩上的编织袋，你第一次读懂了“起跑线”。,dorm_enter,EGO,主动打招呼|默默整理床铺,charm:2;stress:5:GEN,pride:1;stress:10:EGO
EVT_THIEF_GOSSIP,隔壁的八卦,听说隔壁班体面的班长偷了室友东西。告诉你八卦的同学让你别外传。人性比代码复杂。,dorm_enter,GEN,感叹唏嘘|不信谣,entropy:1:GEN,stress:0:GEN
EVT_EX_GF_VISIT,故人的探望,高中暗恋的女生来看你。她穿得很精致，却被灌木挂破了丝袜。她随手扔了那双丝袜，你有些震惊。,cafe_enter,EGO,陪她逛街|送她去车站,charm:5;pride:-5;money:-200:GEN,pride:2;stress:10:EGO
EVT_LIB_HUGE,庞大的图书馆,图书馆好大，大三大四的学姐在考研占座。你看不懂书，Zqy 坐到你旁边，陪你默默看了一下午。,lib_enter,STUDY,安心看书|心猿意马,sed:5;stress:-10:STUDY,charm:2;sed:1:GEN
EVT_GE_SHOCK,GE的震撼,跟着老师去GE参观。宽敞的食堂，丰富的餐线。你做的Emacs插件居然有了GE账号。你只想留在这。,office_enter,WORK,渴望留下|感到自卑,entropy:10;motivation:5:WORK,pride:-5;stress:20:EGO
EVT_PHD_META,未来的Meta大佬,那个总问你基础问题的女生，后来去了Meta读博。你现在对她爱答不理，以后高攀不起。,lib_enter,GEN,耐心解答|敷衍了事,sed:2;relation_future_phd:10:WORK,stress:-5;relation_future_phd:-50:GEN
EVT_HONG_OFFER,株洲的邀请,毕业季。Hong 问你要不要去株洲做 Windows Phone。他说跟着 Xuan 没出路，他需要你的技术。,dorm_enter,WORK,接受邀请|委婉拒绝,path_branch:hong_wp;stress:10:WORK,stress:0:GEN
EVT_STARTUP_BOSS,面试官的私聊,面试结束，面试官私下打给你：“实习工资太低了，跟我创业吧。”他给的数字让你心动。,office_enter,WORK,跟他干|还是大厂稳,money:5000;path_branch:startup_boss:WORK,sed:2;security:5:GEN
EVT_MARK_DEMO,赶工的创意,Mark 需要你通宵几天做一个 Demo 给资方看。你拼了命做出来，资方认可了，你也自信了。,lab_enter,WORK,通宵赶工|身体要紧,sed:10;pride:5;stress:30:WORK,stress:-10;sed:0:GEN
EVT_GRAD_HELP,闺蜜的毕设,最好的女闺蜜求你帮做毕设。你技术大成，轻松搞定。你庆幸自己终于有余力帮人了。,lib_enter,GEN,帮她做|原则问题拒绝,charm:5;pride:5:GEN,pride:2;relation_bff:-10:EGO
EVT_ZQY_CRY,团支书的眼泪,期末复习。你问了太多基础问题，Zqy 急哭了。Xuan 过来指责你拖累了大家。那是你最无地自容的时刻。,lib_enter,EGO,道歉并自学|默默离开,sed:5;pride:-10;stress:30:WORK,stress:10;relation_zqy:-5:GEN
EVT_CLUB_LEADER,拒绝部长,老部长问你要不要接班。你想起 Xuan 说“社团没用”，于是赤裸裸地拒绝了。老部长眼神黯淡。,cafe_enter,GEN,还是拒绝|犹豫答应,entropy:2;charm:-5:GEN,charm:5;sed:-2:GEN
EVT_PEACE_READ,宁静的午后,周末和部门搭档一起看书。没有代码，没有焦虑。那天阳光很好。后来她回老家考公了。,lib_enter,GEN,享受宁静|聊聊未来,sanity:10;stress:-20:GEN,entropy:1;stress:-5:GEN
EVT_XUAN_SEAL,公章门,Xuan 私藏了公章。Mark 在群里发了公告。曾经并肩作战的兄弟，现在为了利益撕破脸。,office_enter,EGO,站队Mark|保持沉默,sed:5;relation_mark:10:GEN,sed:2;stress:10:GEN
EVT_XUAN_DINNER_2,消失的红烧肉,导师请客。Xuan 还是那样，一个人吃光了最好的菜。你看着他，觉得他既可怜又可恨。,cafe_enter,EGO,提醒他|无视他,pride:-2:GEN,stress:5:GEN
EVT_XUAN_100,一百元的挽回,退出团队时，Xuan 转给你100块。“大家还是兄弟。”你看着屏幕，觉得这比骂你还难受。,dorm_enter,EGO,收下|退回,money:100;pride:-10:GEN,pride:10;sed:5:GEN
EVT_LU_CRY_99,99分的崩溃,Lu 因为高数考99分在哭。Zhe 本来想安慰，听完理由想死。人类的悲欢并不相通。,dorm_enter,GEN,安慰Lu|心疼Zhe,stress:20:GEN,stress:-10;pride:2:GEN
